trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.27265343384978613}",25,1,7.143680369694003,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.27074485981283763}",20,16,7.416854529724992,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.2688496457941478}",25,18,5.434761334129664,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.26696769827358874}",25,14,10.413145814903867,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.2650989243856736}",20,0,-53.60441125940504,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.2632432319149739}",30,4,-73.22968145224473,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 2}",1
191,False,"{'a': 0.5, 'e': 0.2614005292915691}",25,15,16.96524699015238,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.2595707255865281}",25,16,7.19029213323361,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.2577537305074224}",25,0,-70.82810417561303,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
194,False,"{'a': 0.5, 'e': 0.25594945439387046}",20,12,6.090318645291442,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.25415780821311335}",25,0,-19.97716806583279,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
196,False,"{'a': 0.5, 'e': 0.25237870355562153}",25,11,3.764694778482226,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.25061205263073216}",20,6,-35.067357400521225,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.24885776826231704}",20,12,-35.580323559765866,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.2471157638844808}",30,13,16.475607917678516,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.24538595353728945}",20,6,-11.696010068980003,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.2436682518625284}",20,0,-24.24180053846539,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
202,False,"{'a': 0.5, 'e': 0.2419625740994907}",25,0,42.713681743079526,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.24026883608079427}",25,1,1.6370495130855391,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.2385869542282287}",25,0,-52.716011107915335,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
205,False,"{'a': 0.5, 'e': 0.2369168455486311}",20,0,-84.94857780353205,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
206,False,"{'a': 0.5, 'e': 0.23525842762979068}",20,8,-0.12783170508417552,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.23361161863638213}",25,18,12.189171079825794,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.23197633730592745}",20,13,1.820927289973245,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.23035250294478596}",20,0,-13.328014061147265,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
210,False,"{'a': 0.5, 'e': 0.22874003542417246}",30,11,10.597145821193532,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.22713885517620325}",20,13,13.04876577080453,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.22554888318996982}",25,8,12.465926670121732,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.22397004100764004}",20,0,16.830114954103,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.22240225072058656}",25,13,6.2643673997604985,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.22084543496554246}",30,16,20.33724237875142,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.21929951692078367}",20,5,15.888175577271141,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.2177644203023382}",25,15,-60.57855850911114,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
218,False,"{'a': 0.5, 'e': 0.21624006936022183}",25,20,7.968956688704759,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.21472638887470027}",25,1,-2.1842544948439,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.21322330415257737}",20,8,-23.394320602040608,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
221,False,"{'a': 0.5, 'e': 0.21173074102350933}",20,10,19.141179890952618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.21024862583634477}",20,8,-43.23376227979986,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
223,False,"{'a': 0.5, 'e': 0.20877688545549036}",25,11,8.998020920061503,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.20731544725730192}",20,11,2.528097356848838,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.20586423912650081}",30,0,-21.214831579909855,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.2044231894526153}",20,0,19.334197565349733,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.20299222712644702}",25,15,-3.9713776662055427,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.2015712815365619}",20,0,3.0063958529638666,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
229,False,"{'a': 0.5, 'e': 0.20016028256580595}",25,13,-1.841976306756563,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.19875916058784532}",25,3,22.94096084141942,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.1973678464637304}",25,2,14.450435311391487,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.19598627153848427}",30,18,8.222894845929615,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.1946143676377149}",20,12,16.218628084015524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.19325206706425088}",30,0,45.67976672820841,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.19189930259480112}",20,13,-38.92660214996233,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
236,False,"{'a': 0.5, 'e': 0.1905560074766375}",20,12,14.514871306730079,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.18922211542430104}",20,9,-9.674645479744754,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.18789756061633092}",35,13,23.984229143223583,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.1865822776920166}",30,16,20.404767933102633,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.1852762017481725}",25,12,17.112454952786713,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.18397926833593528}",25,11,25.40485145090951,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.18269141345758375}",20,9,-3.5520523236483794,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.18141257356338067}",25,18,10.073126532854996,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.18014268554843701}",25,13,-24.08510333716439,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
245,False,"{'a': 0.5, 'e': 0.17888168674959795}",20,9,9.484752901206628,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.17762951494235077}",25,13,8.07680576906508,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.1763861083377543}",20,10,7.768040689660453,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.17515140557939002}",20,11,-26.19575563576246,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
249,False,"{'a': 0.5, 'e': 0.17392534574033428}",20,3,29.304113031699668,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.17270786832015195}",20,6,22.378645257181567,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.17149891324191088}",20,0,20.244828761463072,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.1702984208492175}",25,7,-12.033084370311757,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.16910633190327298}",25,11,-29.778564057220905,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
254,False,"{'a': 0.5, 'e': 0.16792258757995007}",20,16,6.5702697637531635,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.1667471294668904}",20,0,17.29274072794132,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
256,False,"{'a': 0.5, 'e': 0.16557989956062216}",25,13,26.166308939715645,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.1644208402636978}",20,10,-7.602949067475192,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.1632698943818519}",20,14,13.337526137386464,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.16212700512117895}",25,13,-5.926935572151865,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.1609921160853307}",20,0,1.9962093711794546,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
261,False,"{'a': 0.5, 'e': 0.1598651712727334}",30,13,-6.038770042019259,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.15874611507382425}",30,13,19.280550038815658,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.15763489226830749}",25,8,16.235069165078528,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.15653144802242933}",25,15,3.1005095323432093,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.15543572788627233}",20,13,12.036494291567683,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.15434767779106842}",30,0,-49.063241340993,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",1
267,False,"{'a': 0.5, 'e': 0.15326724404653094}",20,16,8.873281245167936,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.15219437333820524}",25,13,19.576933279605942,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.1511290127248378}",20,8,6.185539750507208,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.15007110963576395}",25,0,28.839861699581437,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.5, 'e': 0.1490206118683136}",30,15,30.21391565393089,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.14797746758523542}",20,7,21.13604837381191,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.14694162531213878}",20,13,10.843156640161459,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.1459130339349538}",20,12,1.276688536141617,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.14489164269740912}",25,19,12.435793037010802,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.14387740119852727}",25,13,20.969216056234778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.14287025939013756}",25,0,-7.557542335785672,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
278,False,"{'a': 0.5, 'e': 0.1418701675744066}",25,0,-29.99046638571086,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
279,False,"{'a': 0.5, 'e': 0.14087707640138575}",25,3,-9.20326806608653,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
280,False,"{'a': 0.5, 'e': 0.13989093686657605}",25,9,1.429425604389557,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.13891170030851002}",35,17,-0.6880578215992221,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.13793931840635046}",25,16,18.51577112152173,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.136973743177506}",20,16,7.478878503478441,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.13601492697526346}",20,13,11.134761485565926,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.1350628224864366}",30,13,6.867712638606063,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.13411738272903156}",25,12,16.566053357854006,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.13317856104992834}",20,9,23.93744909091204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.13224631112257884}",25,14,18.84073620473913,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.1313205869447208}",25,15,8.419349264279953,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.13040134283610774}",20,12,3.849648319016177,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.129488533436255}",25,11,28.737208121422913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.1285821137022012}",20,6,2.715033618437295,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.1276820389062858}",20,2,13.187737230970628,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.1267882646339418}",25,0,23.66143689658239,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.5, 'e': 0.1259007467815042}",20,3,25.281553603831643,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.12501944155403366}",30,16,21.75834522753715,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.12414430546315543}",20,2,5.045560121931268,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.12327529532491334}",25,18,10.37691200713638,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.12241236825763895}",20,11,16.920624919000417,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.12155548167983547}",20,14,13.357356405308623,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.12070459330807662}",20,8,16.61382648381414,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.11985966115492008}",25,3,24.056407860245532,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.11902064352683564}",20,11,14.991079653389018,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.11818749902214779}",30,0,29.539975520785617,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.11736018652899274}",20,3,25.008167730765024,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.11653866522328979}",35,20,-11.498730416029781,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
307,False,"{'a': 0.5, 'e': 0.11572289456672676}",20,12,2.4894677173258497,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.11491283430475967}",25,11,24.83921478386439,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.11410844446462635}",20,13,13.678225174257758,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.11330968535337398}",25,18,12.309220850806833,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.11251651755590036}",20,16,6.410510101821108,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.11172890193300906}",25,20,7.2069485759031675,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.110946799619478}",20,8,10.00993940376011,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.11017017202214165}",25,13,-2.1308549517443844,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.10939898081798666}",25,0,23.21614374574857,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
316,False,"{'a': 0.5, 'e': 0.10863318795226075}",25,14,20.518666927498398,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.10787275563659492}",25,13,12.325483575592465,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.10711764634713875}",20,12,-32.99458868942105,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
319,False,"{'a': 0.5, 'e': 0.10636782282270878}",20,10,8.629836441607743,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.10562324806294981}",20,3,17.152713142887734,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.10488388532650916}",25,0,38.67124615917831,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
322,False,"{'a': 0.5, 'e': 0.1041496981292236}",20,9,21.87265684540838,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.10342065024231904}",20,6,13.297547609570188,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.10269670569062281}",25,20,10.590319279975933,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.10197782875078845}",25,18,14.09264790114827,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.10126398394953293}",25,10,-14.149229536747482,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
327,False,"{'a': 0.5, 'e': 0.1005551360618862}",30,18,23.85842254125635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.09985125010945299}",20,11,6.373338992061597,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.09915229135868682}",20,4,22.578330082214027,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.09845822531917602}",20,10,17.852753253436056,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.09776901774194179}",25,7,29.216665266133703,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.09708463461774819}",20,11,16.45677617936775,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.09640504217542395}",20,9,6.95474711616958,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.09573020688019598}",20,10,19.40396121366827,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.09506009543203461}",20,4,31.163770440114707,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.09439467476401037}",25,0,37.645472076802115,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
337,False,"{'a': 0.5, 'e': 0.0937339120406623}",30,16,24.29902285040002,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.09307777465637766}",20,8,11.843061588994885,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.09242623023378302}",35,23,9.433235757237707,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.09177924662214654}",30,21,17.824161808017948,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.0911367918957915}",20,0,27.198853879826366,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
342,False,"{'a': 0.5, 'e': 0.09049883435252097}",20,0,23.61936033822621,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
343,False,"{'a': 0.5, 'e': 0.08986534251205332}",20,9,-4.487834958678704,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.08923628511446895}",25,15,6.834811099924412,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.08861163111866767}",30,17,20.50837890959882,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.087991349700837}",25,11,24.393600797354605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.08737541025293113}",20,13,15.646377882331638,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.08676378238116061}",25,4,19.098932590006708,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.08615643590449248}",20,5,19.94421406048095,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.08555334085316103}",20,15,0.2033812440189311,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.0849544674671889}",30,22,14.222096566799797,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.08435978619491859}",20,16,9.717465372002659,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.08376926769155416}",25,0,23.940762929219257,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
354,False,"{'a': 0.5, 'e': 0.08318288281771327}",25,13,8.208160826894359,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.08260060263798928}",25,12,24.75794494656069,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.08202239841952336}",25,9,29.365947983704434,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.0814482416305867}",30,8,30.807650900059645,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.0808781039391726}",20,11,17.439914434538746,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.08031195721159838}",20,10,9.061381610710052,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.07974977351111719}",20,11,17.611487330742243,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.07919152509653936}",25,2,-14.04246803208418,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
362,False,"{'a': 0.5, 'e': 0.07863718442086358}",25,0,32.59191853259805,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.07808672412991753}",20,10,-5.355777134163929,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.07754011706100811}",25,17,11.740557332468379,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.07699733624158105}",20,5,22.346149624683907,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.07645835488788998}",25,7,-26.68358299596804,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.07592314640367474}",20,13,14.278124851071928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.07539168437884902}",20,13,12.608770945076433,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.07486394258819708}",25,16,19.210649438865232,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
